"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"人們",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"人格",0,0.00895459039955455,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"入獄",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"三式",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"三戌",0,0.00365107697841971,0,0,0,0,0.00482269123268872,0,0,0,0,0.0107796601364519,0,0,0,0,0,0
"下丰",0,0.00671594279966592,0.00114686143322804,0,0,0.00281021719986021,0,0,0,0,0.00164585929462218,0.00396571101097871,0,0,0,0,0,0.00107600984434566
"下五",0,0.00447729519977728,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0
"下孕",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"下個",0,0.0294486228915418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"下個丹",0,0.0176691737349251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"上布",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"上路",0,0.00365107697841971,0,0,0,0,0,0,0,0,0,0,0,0,0.00181019782963666,0.00165067848066485,0,0
"土地",0,0.00577360203129114,0.000985940723143783,0.0016780419696856,0,0,0.00508421671412205,0,0,0,0,0.00227284416911544,0,0.00153356227280215,0.00286254218358132,0,0,0
"大病",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"小時",0,0.00365107697841971,0,0,0,0.00687490026787542,0,0,0,0,0,0,0,0,0.00181019782963666,0,0,0
"小時候",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"工均",0,0.00119773574372168,0,0.00104433116570807,0.00277425378371303,0.000375885153614783,0,0.00135031354546967,0,0,0,0,0,0.000477207038016292,0.000593835368735959,0.000541505048885664,0.0013993348292986,0.000575693758693109
"不知不覺",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"不夠",0,0.0122594632849848,0,0.00133616071517384,0,0.000961846188582585,0,0,0,0,0,0,0,0.00122111705202156,0,0,0,0
"不滅",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"不論",0,0.00192453401043038,0.000985940723143783,0.000839020984842801,0,0,0,0,0,0,0,0,0.00121117340389752,0.00153356227280215,0,0.000870095836133275,0,0.000925030603791384
"中美瞼",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"中校",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"中學校長",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"丰代",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"丰眶",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"丰芨",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"之火",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"之時",0,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"之際",0,0.00522033024450551,0,0,0,0,0,0,0.00288749516649211,0,0,0,0,0.00103995323947943,0,0.00118007465297251,0.00304949984580025,0
"什麼",0,0.0156609907335165,0,0,0,0.0008191475649623,0,0,0,0,0,0,0.00164266391693773,0.00311985971843829,0.00129411548078078,0,0,0
"今日",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"元荇蘆",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"分水嶺",0,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"反對黨",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"天主教",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"引用",0,0.00447729519977728,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"引領",0,0.00365107697841971,0,0,0,0,0,0,0,0,0,0.00215593202729037,0,0,0,0,0.00213280734382934,0
"引導",0,0.00261016512225275,0.00534876094516628,0.00113792912965206,0,0,0,0,0,0,0,0,0,0,0.00129411548078078,0,0.00304949984580025,0
"引頸",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"心中",0,0.0328596928057774,0.00187045043467522,0,0,0,0,0,0,0,0,0,0,0.00436403348461647,0,0,0,0
"心情",0,0.00261016512225275,0,0,0,0,0,0,0.00288749516649211,0.0033177682343895,0,0,0,0,0.00129411548078078,0,0.00152474992290012,0
"心境",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"文人",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"方向",0,0.00330487288543026,0.000846544863561731,0.00144079433675162,0.00127581788597853,0.00207433510894027,0,0,0,0,0.00242975078181166,0.000975750626724197,0,0,0,0,0.00193056930931075,0
"日據",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"王家",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"主峰",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"以來",0,0.00119773574372168,0,0,0.000924751261237677,0.00150354061445913,0,0.00270062709093933,0,0.00152243609794426,0.00264173491138614,0.00353626733342348,0,0,0.000593835368735959,0.000541505048885664,0,0.00172708127607933
"以非",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"以校",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"他用",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"他們",0,0.0201478283989977,0.00573430716614022,0.0029278863929578,0,0.00210766289989515,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0.00322802953303698
"出版",0,0.00895459039955455,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"只藹",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"奶女",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"平而非",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"平縉",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"打下",0,0.00447729519977728,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"正值",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"正義",0,0.00447729519977728,0,0,0,0,0,0,0,0,0.00164585929462218,0.00396571101097871,0,0.0017838632534847,0.00221983543518369,0.00101210887657801,0,0
"民主運動",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"民謠",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"玉山",0,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"生命",0,0.00192453401043038,0,0,0.00148589975941626,0.000603976099018045,0,0.00216969757863807,0,0,0,0.00113642208455772,0,0,0,0.000870095836133275,0,0.000925030603791384
"生替",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"由衷",0,0.00365107697841971,0,0,0.00281893402477771,0,0,0,0,0.00464086624905055,0,0,0,0,0,0,0,0
"光揖",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"先人",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"全部",0,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"再丹",0,0.0030648658212462,0,0,0,0,0.00404836754000431,0,0,0,0,0,0,0.00122111705202156,0.00151955532313887,0,0,0
"危機",0,0.00223864759988864,0,0.0029278863929578,0,0.00210766289989515,0,0,0.00247650390737681,0,0,0,0,0,0,0.00202421775315601,0.00130772483557851,0
"同樣",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"向梁",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"地說",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"在九",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"在五",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"在目",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"多好",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"如此",0,0.00192453401043038,0.00295782216943135,0,0,0,0,0,0,0,0.00141492220081486,0,0.00242234680779504,0.000766781136401074,0,0,0.00112423273876626,0.000925030603791384
"如何",0,0.00359320723116504,0.000613601234844392,0.0015664967485621,0,0.000375885153614783,0.0015820837808861,0,0.00264999033298422,0,0,0,0.00226132508414653,0.00190882815206517,0.00118767073747192,0,0.0020990022439479,0
"如果",0,0.000826218221357565,0.000423272431780865,0.00144079433675162,0.00255163577195706,0.000518583777235068,0,0,0,0,0.000607437695452914,0,0.00155990000192308,0.00131674170111684,0.000409637605547028,0.00037353927249116,0.000482642327327687,0.00079424643682438
"安和樂利",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"忖艇",0,0.00223864759988864,0,0,0,0,0.00295701959089768,0.00252382563809101,0.00247650390737681,0,0,0,0,0,0.00221983543518369,0.00101210887657801,0,0
"成立",0,0.00330487288543026,0,0.000720397168375808,0,0,0,0,0.00182800781475361,0,0,0.000975750626724197,0,0,0.00163855042218811,0.00074707854498232,0.000965284654655373,0.00079424643682438
"成熟",0,0.00192453401043038,0,0,0.00148589975941626,0,0.00508421671412205,0.00216969757863807,0,0.00244626585167811,0,0,0,0.000766781136401074,0,0,0.00112423273876626,0
"成羶",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"早前",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"早澈",0,0.00365107697841971,0,0,0,0,0,0,0.00403900390737681,0,0,0,0,0.00145467782820549,0,0,0,0
"有些",0,0.00261016512225275,0.00401157070887471,0,0.0020152638021319,0,0,0,0,0,0,0,0.00164266391693773,0,0,0,0.00304949984580025,0
"百川",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"百戎",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"百成",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"百托",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"而是",0,0.00165243644271513,0,0,0.00127581788597853,0.0015557513317052,0,0,0,0,0.00121487539090583,0.00585450376034518,0.00103993333461539,0,0,0,0.000965284654655373,0.00238273931047314
"自強不息",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"至今",0,0.0030648658212462,0,0.00133616071517384,0,0,0,0,0,0,0,0.00180977898368833,0,0,0.00151955532313887,0,0,0
"血祭",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"伴奏",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"你們",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"伯伯",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"即使",0,0.00365107697841971,0,0,0.00281893402477771,0,0,0,0.00403900390737681,0,0,0,0,0,0,0,0,0
"吳三連",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"呂泉",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"忘記",0,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"我眷",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"更尼",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"李國鼎",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"李萬屆",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"李雙澤的",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"步而非",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"每天",0,0.00447729519977728,0,0,0,0.00421532579979031,0,0,0,0,0,0,0,0,0,0,0,0
"每個",0,0.00612973164249241,0.00157013386500891,0,0,0,0,0,0,0,0,0,0,0,0,0.00138564814906916,0,0.00441939918827355
"言論",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"身教",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"身陷囹圄",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"身障",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"身影",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"辛志平",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"那時",0,0.00447729519977728,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"那該",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"事仇",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"依敢",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"依舊",0,0.00365107697841971,0,0,0,0,0,0,0,0,0,0,0,0,0.00181019782963666,0,0,0.00175489647027913
"來看",0,0.00365107697841971,0,0,0.00281893402477771,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0,0
"兩個",0,0.00192453401043038,0,0.000839020984842801,0.00148589975941626,0,0,0,0,0,0.00282984440162972,0.00227284416911544,0,0.000766781136401074,0,0,0,0.000925030603791384
"到校",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"協楚",0,0.00365107697841971,0,0,0,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0,0.00175489647027913
"呼號",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"和諧",0,0.0030648658212462,0,0,0,0,0.00404836754000431,0,0,0,0,0,0.00192882222350428,0.00122111705202156,0,0,0,0
"延續",0,0.00447729519977728,0,0,0,0.00281021719986021,0,0,0,0,0,0,0,0,0,0,0,0
"念茲在茲",0,0.00447729519977728,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"所思",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"所謂",0,0.00192453401043038,0,0.000839020984842801,0,0.000603976099018045,0,0,0,0.00489253170335622,0,0,0,0.00153356227280215,0.00190836145572088,0.00435047918066637,0,0
"所蘆",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"承平",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"拂去",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"明確",0,0.00261016512225275,0.00133719023629157,0.00113792912965206,0,0,0,0,0,0,0,0,0,0.00207990647895886,0,0.00354022395891753,0,0
"東臺",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"林懷民",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"林獻堂",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"武力",0,0.00223864759988864,0,0,0,0.000702554299965051,0,0,0,0.00569106822521061,0,0.00132190367032624,0.00281771111239317,0,0,0.00101210887657801,0,0
"法師",0,0.0176691737349251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"法鼓山",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"法醫",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"直到",0,0.0030648658212462,0,0,0,0,0,0,0,0,0,0,0.00192882222350428,0.00122111705202156,0,0.00138564814906916,0,0
"社楣",0,0.00447729519977728,0,0,0,0,0,0.00504765127618203,0,0,0,0,0,0,0,0,0,0
"初始",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"初創",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"表眾",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"金融",0,0.00100352172712573,0.000514105197398708,0.000874991850745093,0,0.00125974004043442,0,0,0.00222029182126567,0.00127557160288154,0.0059023333981725,0.00118514325738952,0,0.000399827452338219,0,0,0.00175864698714113,0.000964688910801107
"金融風暴",0,0.00261016512225275,0,0,0,0,0.00344775542267715,0.00588534046673551,0,0,0,0.00154128182364883,0,0,0,0.00118007465297251,0,0
"長江",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"長河",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"長壽",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"信心",0,0.00153631389569792,0.00131175860848303,0.000669772314134313,0,0,0.000676436715269978,0.000577340890739982,0.000566515749038607,0.00065093371523287,0.00112950180493679,0.000302393727593585,0.000644569030017259,0.000408069869875868,0.000253900615815622,0,0.000598300461030872,0.000246143977857915
"信等",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"侯孝賢",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"前賢",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"前瞻",0,0.00447729519977728,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"勇者",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"勇氣",0,0.00365107697841971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213280734382934,0.00175489647027913
"厚實",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"城市",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"威脅",0,0.00192453401043038,0,0,0,0,0,0,0,0.00244626585167811,0,0.00454568833823089,0.00121117340389752,0.0030671245456043,0.00095418072786044,0.0034803833445331,0,0
"建議",0,0.00447729519977728,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"後來",0,0.00447729519977728,0,0,0,0.00281021719986021,0,0,0,0,0,0,0,0,0,0,0,0
"後輩",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"思想",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"急公好義",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"拼命",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"政見",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"春風",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"星雲",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"活潑",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"為家",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"省思",0,0.0030648658212462,0,0,0,0,0,0.00345529458828394,0,0.00389573608876537,0,0.00180977898368833,0,0,0,0,0,0
"看見",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"科學",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"美麗",0,0.00612973164249241,0,0,0,0,0,0.00691058917656787,0,0,0,0,0.00192882222350428,0.00366335115606468,0,0,0,0
"胡壽宏",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"胡適",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"重拾",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"面對",0,0.000743035044728231,0.000951644015317633,0.000485900995998387,0.000573684636496824,0.000699559589983494,0.000490735831779466,0,0.00164396503646121,0,0.000819421825027395,0.000658134459967791,0.0009352334429646,0.000296043225474163,0.000368395526377862,0.000335931552789009,0.000434050174643224,0.000535711620842757
"風潮",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"風範",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"值得",0,0.0030648658212462,0,0,0,0.000961846188582585,0,0,0,0,0,0,0.00192882222350428,0,0,0,0.0017903671629062,0
"倒退",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"倡議",0,0.0030648658212462,0.00157013386500891,0,0,0.00288553856574776,0,0,0,0,0,0,0,0,0.00303911064627775,0,0,0
"唐山過",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"容忍",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"展望未來",0,0.00261016512225275,0,0,0,0,0,0.00294267023336775,0,0,0,0.00154128182364883,0,0.00103995323947943,0.00129411548078078,0,0,0
"捐出",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"時期",0,0.00522033024450551,0,0,0,0.0008191475649623,0,0,0,0.0033177682343895,0,0,0,0,0,0.00354022395891753,0.00304949984580025,0
"校長",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"殷海光",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"海嘯",0,0.00223864759988864,0.00114686143322804,0,0,0.000702554299965051,0,0,0,0,0,0,0.00140885555619658,0,0,0,0.00261544967115702,0.00107600984434566
"留下",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"病重",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"真好",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"真話",0,0.00447729519977728,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"紐僮",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"記住",0,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"記錄",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"退休",0,0.0030648658212462,0.00157013386500891,0,0,0.00288553856574776,0,0,0,0,0,0,0,0.00366335115606468,0,0,0,0
"追求",0,0.00141242937853107,0.000723589001447178,0,0,0,0.00186567164179104,0.00159235668789809,0.003125,0,0,0.00333611342785655,0,0.0028137310073157,0,0.000638569604086846,0.000825082508250825,0
"追趕",0,0.00447729519977728,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0
"飢畯",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"高雄中學",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"做出",0,0.00365107697841971,0,0,0,0,0,0,0,0,0,0.00215593202729037,0,0,0.00181019782963666,0,0,0
"動盪",0,0.00447729519977728,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"唱著",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"國人",0,0.00148607008945646,0,0.000161966998666129,0.000573684636496824,0.000816152854980743,0.0014722074953384,0.00209422297638371,0.00164396503646121,0.00188893648713676,0.000819421825027395,0.000658134459967791,0.00070142508222345,0.0016282377401079,0.00128938434232252,0.000503897329183513,0.000217025087321612,0
"國璽",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"堅實",0,0.0030648658212462,0.00314026773001782,0,0,0,0.00809673508000863,0,0,0.00389573608876537,0,0,0,0,0,0,0,0
"基督教",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"執政",0,0.00165243644271513,0.00169308972712346,0.00144079433675162,0,0,0,0,0,0.00210040395232013,0,0,0.00103993333461539,0.00131674170111684,0,0.00149415708996464,0.00289585396396612,0
"將戊",0,0.00365107697841971,0.00187045043467522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213280734382934,0
"將來",0,0.00447729519977728,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"崛高漸",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"崛高瘍",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"從三戌",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"從未",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"從此",0,0.00365107697841971,0,0,0,0.00114581671131257,0,0,0,0,0,0,0,0,0.00181019782963666,0,0,0
"救災",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"教芋",0,0.00365107697841971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165067848066485,0.00213280734382934,0
"教溯",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"啟超",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"率先",0,0.00447729519977728,0,0,0,0,0,0,0,0.00569106822521061,0,0,0,0,0,0,0,0
"理性",0,0.00261016512225275,0,0,0.0020152638021319,0.0008191475649623,0.00344775542267715,0,0,0,0,0,0.0049279917508132,0,0,0,0,0
"理路",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"畢生",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"統治",0,0.00365107697841971,0,0,0,0,0,0,0,0,0,0.00215593202729037,0,0,0.00181019782963666,0,0,0
"終於",0,0.00192453401043038,0,0,0,0.00241590439607218,0.00254210835706102,0,0,0,0,0.00113642208455772,0,0.000766781136401074,0.00095418072786044,0.00174019167226655,0,0
"莫非",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"責任重大",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"軟禁",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"這丰",0,0.0109532309352591,0.00187045043467522,0,0,0,0,0,0,0,0.00268428089379144,0,0,0,0,0,0,0
"這片",0,0.00365107697841971,0,0,0,0,0.00482269123268872,0,0,0,0,0,0,0.00145467782820549,0,0,0,0
"都將",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
